Date,Day,Exam Day,Time Window,Period,Duration,Grade Level,Section,Gender,Learning Modality,Shift,Subject,Assigned Subject Teacher,Proctor,Status,Conflict Warning
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 6,ABDULLAH IBN SALAAM,NOT LABELED,ODL,1st Shift,Math,Teacher Katrina,Teacher Katrina,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 7,ABU SUFYAN IBN AL-HARITH (Boys),BOYS,ODL,1st Shift,TLE,Teacher Halnaisa,Teacher Halnaisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 7,USAMA IBN ZAYD (Girls),GIRLS,ODL,1st Shift,English,Teacher Jayra,Teacher Jayra,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 8,SA'AD IBN MUA'DH (Girls),GIRLS,ODL,1st Shift,Qur'an,Ustadh Jaisam,Ustadh Jaisam,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 9,ABU HURAYRAH (Girls),GIRLS,ODL,1st Shift,Arabic,Ustadh Raslina,Ustadh Raslina,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Kinder 1,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Circle Time 2,Teacher Wendy,Teacher Wendy,CONFIRMED,
2026-09-02,Wednesday,Day 1,02:40 PM – 03:40 PM,Exam Period 2,60 minutes,Kinder 2,ABU BAKR AS-SIDEEQ,NOT LABELED,ODL,1st Shift,Hadith,Ustadha Saliha,Ustadha Saliha,CONFIRMED,
2026-09-02,Wednesday,Day 1,02:40 PM – 03:40 PM,Exam Period 2,60 minutes,Kinder 2,UTHMAN IBN AFFAN,NOT LABELED,ODL,1st Shift,Circle Time 1,Teacher Ayah,Teacher Ayah,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 1,SA'AD IBN ABI WAQQAAS,NOT LABELED,ODL,2nd Shift,Arabic,Ustadh Hainur,Ustadh Hainur,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 1,SUHAYB AR-RUMI,NOT LABELED,ODL,2nd Shift,Makabansa,Teacher Norhydie,Teacher Norhydie,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 05:10 PM,Exam Period 1–2 (2 Hours),120 minutes,Grade 10,ABU AYYUB AL-ANSARI (Boys),BOYS,ODL,2nd Shift,Math,Teacher Jhelyn,Teacher Jhelyn,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 10,UTBAH IBN GHAZWAN (Girls),GIRLS,ODL,1st Shift,ESP,Teacher Nof,Teacher Nof,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 11,Girls,GIRLS,ODL,1st Shift,Qur'an,Alim Abdulwahab,Alim Abdulwahab,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 12,ABU MUSA AL-ASHARI,NOT LABELED,ODL,1st Shift,Qur'an,Alim Dipatuan,Alim Dipatuan,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 2,SAEED IBN ZAYD,NOT LABELED,ODL,2nd Shift,English,Teacher Marham,Teacher Marham,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 3,HABIB IBN ZAYD AL-ANSARI (Girls),GIRLS,ODL,1st Shift,GMRC,Ustadha Silfah,Ustadha Silfah,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 3,SALMAN AL FARSI (Mix),MIXED,ODL,1st Shift,Qur'an,Ustadh Obaydah,Ustadh Obaydah,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 3,ZAYD IBN HARITHA (Girls),GIRLS,ODL,2nd Shift,Science,Teacher Jerlyn,Teacher Jerlyn,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 4,ABDUR RAHMAN IBN AWF,NOT LABELED,ODL,1st Shift,MAPEH,Teacher Halnaisa,Teacher Halnaisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 4,AZ ZUBAIR IBN AL AWWAAM,NOT LABELED,ODL,2nd Shift,English,Teacher Arvin,Teacher Arvin,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 4,HAKIM IBN HAZM,NOT LABELED,ODL,1st Shift,GMRC,Teacher Sahdia,Teacher Sahdia,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 4,HASSAN IBN THABIT (Mix),MIXED,ODL,2nd Shift,Filipino,Teacher Zuhora,Teacher Zuhora,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 4,IKRIMAH IBN ABI JAHL,NOT LABELED,ODL,2nd Shift,TLE,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 5,HAMZA IBN ABDUL,NOT LABELED,ODL,1st Shift,TLE,Teacher Anna,Teacher Anna,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 5,JA'FAR IBN ABI TALIB (Mix),MIXED,ODL,2nd Shift,MAPEH,Teacher Saimonah,Teacher Saimonah,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 5,MUHAMMAD IBN MASLAMAH,NOT LABELED,ODL,1st Shift,Filipino,Teacher Joanna,Teacher Joanna,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 5,MUS'AB IBN ABDUL MUTALIB,NOT LABELED,ODL,2nd Shift,Arabic,Ustadh Ersahad,Ustadh Ersahad,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 6,ABBAS IBN ABD AL-MUTTALIB,NOT LABELED,ODL,1st Shift,English,Teacher Jessa,Teacher Jessa,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 6,ABDULLAH IBN SALAAM,NOT LABELED,ODL,1st Shift,Qur'an,Ustadh Jaisam,Ustadh Jaisam,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 6,DIHYA IBN KHALIFAH (Girls),GIRLS,ODL,2nd Shift,SHAF,Ustadh Faidh,Ustadh Faidh,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 6,KHALEED IBN WALEED,NOT LABELED,ODL,2nd Shift,Math,Teacher Katrina,Teacher Katrina,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 7,ABU SUFYAN IBN AL-HARITH (Boys),BOYS,ODL,1st Shift,Science,Teacher Aniah,Teacher Aniah,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 7,ANAS IBN MALIK (Mix),MIXED,ODL,2nd Shift,English,Teacher Jayra,Teacher Jayra,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 7,USAMA IBN ZAYD (Girls),GIRLS,ODL,1st Shift,MAPEH,Teacher Franchette,Teacher Franchette,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 8,MU'ADH IBN JABAL (Boys),BOYS,ODL,2nd Shift,Science,Teacher Radzmia,Teacher Radzmia,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 8,NUAYM IBN MAS'UD (Mix),MIXED,ODL,2nd Shift,Arabic,Ustadh Ali,Ustadh Ali,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 8,SA'AD IBN MUA'DH (Girls),GIRLS,ODL,1st Shift,SHAF,Alim Samsuddin,Alim Samsuddin,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 9,ABU DHARR AL GHIFARRI (Boys),BOYS,ODL,2nd Shift,Science,Teacher Rowena,Teacher Rowena,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 3,60 minutes,Grade 9,ABU HURAYRAH (Girls),GIRLS,ODL,1st Shift,Social Science,Teacher Sophia,Teacher Sophia,CONFIRMED,
2026-09-02,Wednesday,Day 1,03:10 PM – 04:10 PM,Exam Period 1,60 minutes,Grade 9,ABU JANDAL IBN SUHAYL (Girls),GIRLS,ODL,2nd Shift,Filipino,Teacher Nadzra,Teacher Nadzra,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 1,SA'AD IBN ABI WAQQAAS,NOT LABELED,ODL,2nd Shift,Math,Teacher Joanna,Teacher Joanna,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 1,SUHAYB AR-RUMI,NOT LABELED,ODL,2nd Shift,Reading and Literacy,Teacher Katrina,Teacher Katrina,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 11,Boys,BOYS,ODL,2nd Shift,PSKP,Teacher Shirehan,Teacher Shirehan,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 2,AASIM IBN THABIT,NOT LABELED,ODL,2nd Shift,Math,Teacher Sitti Kauzar,Teacher Sitti Kauzar,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 2,SAEED IBN ZAYD,NOT LABELED,ODL,2nd Shift,Arabic,Ustadh Hainur,Ustadh Hainur,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 3,AS'AD IBN ZURARAH (Mix),MIXED,ODL,2nd Shift,English,Teacher Jenny,Teacher Jenny,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 3,THABIT IBN QAYS (Boys),BOYS,ODL,2nd Shift,Arabic,Ustadha Silfah,Ustadha Silfah,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 4,AZ ZUBAIR IBN AL AWWAAM,NOT LABELED,ODL,2nd Shift,Math,Teacher Arvin,Teacher Arvin,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 4,HASSAN IBN THABIT (Mix),MIXED,ODL,2nd Shift,SHAF,Ustadh Abdiraheem,Ustadh Abdiraheem,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 4,IKRIMAH IBN ABI JAHL,NOT LABELED,ODL,2nd Shift,MAPEH,Teacher Halnaisa,Teacher Halnaisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 5,AL HARITH BIN AWF,NOT LABELED,ODL,2nd Shift,AP,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 5,JA'FAR IBN ABI TALIB (Mix),MIXED,ODL,2nd Shift,Math,Teacher Saimonah,Teacher Saimonah,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 5,MUS'AB IBN ABDUL MUTALIB,NOT LABELED,ODL,2nd Shift,TLE,Teacher Anna,Teacher Anna,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 6,DIHYA IBN KHALIFAH (Girls),GIRLS,ODL,2nd Shift,Qur'an,Ustadh Obaydah,Ustadh Obaydah,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 6,KHALEED IBN WALEED,NOT LABELED,ODL,2nd Shift,AP,Teacher Normylah,Teacher Normylah,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 7,ANAS IBN MALIK (Mix),MIXED,ODL,2nd Shift,Arabic,Ustadh Ali,Ustadh Ali,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 8,MU'ADH IBN JABAL (Boys),BOYS,ODL,2nd Shift,Qur'an,Ustadh Jaisam,Ustadh Jaisam,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 8,NUAYM IBN MAS'UD (Mix),MIXED,ODL,2nd Shift,Filipino,Teacher Sophia,Teacher Sophia,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 9,ABU DHARR AL GHIFARRI (Boys),BOYS,ODL,2nd Shift,SHAF,Alim Samsuddin,Alim Samsuddin,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 2,60 minutes,Grade 9,ABU JANDAL IBN SUHAYL (Girls),GIRLS,ODL,2nd Shift,ESP,Teacher Nof,Teacher Nof,CONFIRMED,
2026-09-02,Wednesday,Day 1,04:20 PM – 05:20 PM,Exam Period 1,60 minutes,Kinder 2,KHABAAB IBN ARAT,NOT LABELED,ODL,2nd Shift,Qur'an,Ustadh Faidh,Ustadh Faidh,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 10,ABU AYYUB AL-ANSARI (Boys),BOYS,ODL,2nd Shift,Filipino,Teacher Nadzra,Teacher Nadzra,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 11,Boys,BOYS,ODL,2nd Shift,General Science,Teacher Rowena,Teacher Rowena,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 2,AASIM IBN THABIT,NOT LABELED,ODL,2nd Shift,Makabansa,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 3,AS'AD IBN ZURARAH (Mix),MIXED,ODL,2nd Shift,Qur'an,Ustadh Obaydah,Ustadh Obaydah,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 3,ZAYD IBN HARITHA (Girls),GIRLS,ODL,2nd Shift,Math,Teacher Jerlyn,Teacher Jerlyn,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 4,AZ ZUBAIR IBN AL AWWAAM,NOT LABELED,ODL,2nd Shift,MAPEH,Teacher Halnaisa,Teacher Halnaisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 4,HASSAN IBN THABIT (Mix),MIXED,ODL,2nd Shift,Arabic,Ustadh Ali,Ustadh Ali,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 4,IKRIMAH IBN ABI JAHL,NOT LABELED,ODL,2nd Shift,Filipino,Teacher Norhydie,Teacher Norhydie,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 5,AL HARITH BIN AWF,NOT LABELED,ODL,2nd Shift,Arabic,Ustadh Ersahad,Ustadh Ersahad,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 5,JA'FAR IBN ABI TALIB (Mix),MIXED,ODL,2nd Shift,AP,Teacher Saimonah,Teacher Saimonah,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 5,MUS'AB IBN ABDUL MUTALIB,NOT LABELED,ODL,2nd Shift,Qur'an,Ustadh Jaisam,Ustadh Jaisam,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 6,DIHYA IBN KHALIFAH (Girls),GIRLS,ODL,2nd Shift,English,Teacher Jessa,Teacher Jessa,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 6,KHALEED IBN WALEED,NOT LABELED,ODL,2nd Shift,Filipino,Teacher Normylah,Teacher Normylah,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 7,ANAS IBN MALIK (Mix),MIXED,ODL,2nd Shift,Science,Teacher Aniah,Teacher Aniah,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 8,MU'ADH IBN JABAL (Boys),BOYS,ODL,2nd Shift,MAPEH,Teacher Franchette,Teacher Franchette,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 8,NUAYM IBN MAS'UD (Mix),MIXED,ODL,2nd Shift,English,Teacher Jayra,Teacher Jayra,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 9,ABU DHARR AL GHIFARRI (Boys),BOYS,ODL,2nd Shift,Social Science,Teacher Sophia,Teacher Sophia,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 3,60 minutes,Grade 9,ABU JANDAL IBN SUHAYL (Girls),GIRLS,ODL,2nd Shift,English,Teacher Norhaima,Teacher Norhaima,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 2,60 minutes,Kinder 2,ABDULLAH IBN MAS'UD,NOT LABELED,ODL,2nd Shift,Qur'an,Ustadh Hainur,Ustadh Hainur,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 2,60 minutes,Kinder 2,KHABAAB IBN ARAT,NOT LABELED,ODL,2nd Shift,Circle Time 2,Teacher Keychell,Teacher Keychell,CONFIRMED,
2026-09-02,Wednesday,Day 1,05:30 PM – 06:30 PM,Exam Period 2,60 minutes,Kinder 2,UMAR IBN AL-KHATTAB,NOT LABELED,ODL,2nd Shift,Arabic,Ustadha Silfah,Ustadha Silfah,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 1,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Reading and Literacy,Teacher Katrina,Teacher Katrina,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 11,FACE TO FACE,NOT LABELED,F2F,Day / F2F,General Biology 1,Teacher Radzmia,Teacher Radzmia,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 12,SUHAYB AR-RUMI,NOT LABELED,F2F,Day / F2F,Practical Research 2,Teacher Aniah,Teacher Aniah,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 2,FACE TO FACE,NOT LABELED,F2F,Day / F2F,English,Teacher Marham,Teacher Marham,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 3,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Math,Teacher Jerlyn,Teacher Jerlyn,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 4,FACE TO FACE,NOT LABELED,F2F,Day / F2F,AP,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 5,FACE TO FACE,NOT LABELED,F2F,Day / F2F,SHAF,Ustadh Ersahad,Ustadh Ersahad,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 6,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Qur'an,Ustadh Faidh,Ustadh Faidh,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 7 & 8,BOYS FACE TO FACE,BOYS,F2F,Day / F2F,TLE,Teacher Halnaisa,Teacher Halnaisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 7 & 8,GIRLS FACE TO FACE,GIRLS,F2F,Day / F2F,GMRC,Ustadha Silfah,Ustadha Silfah,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 9 & 10,BOYS FACE TO FACE,BOYS,F2F,Day / F2F,Social Science,Teacher Sophia,Teacher Sophia,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Grade 9 & 10,GIRLS FACE TO FACE,GIRLS,F2F,Day / F2F,ESP,Teacher Nof,Teacher Nof,CONFIRMED,
2026-09-02,Wednesday,Day 1,08:00 AM – 09:00 AM,Exam Period 1,60 minutes,Kinder 2,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Qur'an,Ustadh Jaisam,Ustadh Jaisam,CONFIRMED,
2026-09-02,Wednesday,Day 1,09:00 AM – 10:00 AM,Exam Period 2,60 minutes,Grade 1,FACE TO FACE,NOT LABELED,F2F,Day / F2F,GMRC,Ustadha Saliha,Ustadha Saliha,CONFIRMED,
2026-09-02,Wednesday,Day 1,09:00 AM – 10:00 AM,Exam Period 2,60 minutes,Grade 12,SUHAYB AR-RUMI,NOT LABELED,F2F,Day / F2F,MIL,Teacher Ethel,Teacher Ethel,CONFIRMED,
2026-09-02,Wednesday,Day 1,09:00 AM – 10:00 AM,Exam Period 2,60 minutes,Grade 2,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Makabansa,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,09:00 AM – 10:00 AM,Exam Period 2,60 minutes,Grade 3,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Science,Teacher Jerlyn,Teacher Jerlyn,CONFIRMED,
2026-09-02,Wednesday,Day 1,09:00 AM – 10:00 AM,Exam Period 2,60 minutes,Grade 4,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Science,Teacher Junaisah,Teacher Junaisah,CONFIRMED,
