Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Circle Time,Tchr. Ayah,30
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Arabic Language,Ustadha Silfah,30
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Qur'an,Ustadh Hainur,30
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Hadith,Ustadh Hainur,30
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Qur'an,Ustadh Hainur,30
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Circle Time,Tchr. Joanna,30
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Hadith,Ustadh Hainur,30
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Arabic Language,Ustadha Silfah,30
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,K1 - HUSAIN IBN ALI (2ND SHIFT),Elementary,Kindergarten 1,ODL - 2ND SHIFT,Circle Time,Teacher Wendy,30
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,K1 - HUSAIN IBN ALI (2ND SHIFT),Elementary,Kindergarten 1,ODL - 2ND SHIFT,Qur'an,Ustadh Hainur,30
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,K1 - HUSAIN IBN ALI (2ND SHIFT),Elementary,Kindergarten 1,ODL - 2ND SHIFT,Hadith,Ustadh Hainur,30
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,K1 - HUSAIN IBN ALI (2ND SHIFT),Elementary,Kindergarten 1,ODL - 2ND SHIFT,Arabic Language,Alim Bustamante,30
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Circle Time,Tchr. Keychell,30
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Qur'an,Ustadh Faidh,30
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Hadith,Ustadh Faidh,30
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Elementary,Kindergarten 2,ODL - 2ND SHIFT,Arabic Language,Ustadh Faidh,30
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,KINDER 1 CLASS SCHEDULE (F2F),Elementary,Kindergarten 1,F2F,Circle Time,Teacher Wendy,30
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,KINDER 1 CLASS SCHEDULE (F2F),Elementary,Kindergarten 1,F2F,Qur'an,Ustadh Jaisam,30
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,KINDER 1 CLASS SCHEDULE (F2F),Elementary,Kindergarten 1,F2F,Arabic Language,Ustadha Saliha,30
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,KINDER 1 CLASS SCHEDULE (F2F),Elementary,Kindergarten 1,F2F,Hadith,Ustadha Saliha,30
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,GMRC / Values,Ustadha Saliha,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,HG,Tchr. Sahdia,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,Language,Tchr. Sahdia,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,21st Century Literature,Teacher Kat,45
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,Mathematics,Teacher Wendy,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,SHAF,Ustadh Abdiraheem,45
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,Makabansa,Teacher Norhydie,45
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,Arabic Language,Tchr. Sahdia,45
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 1 (FACE TO FACE),Elementary,Grade 1,F2F,Qur'an,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,GMRC / Values,Tchr. Sahdia,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Makabansa,Teacher Norhydie,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Arabic Language,Ustadh Hainur,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,SHAF,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Language,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Qur'an,Ustadh Hainur,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Mathematics,Tchr. Joanna,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 1 - HUDHAYFAH IBN AL-YAM (1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,R & L,Teacher Kat,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Mathematics,Tchr. Joanna,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Language,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Makabansa,Teacher Norhydie,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,GMRC / Values,Ustadha Saliha,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,SHAF,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Arabic Language,Ustadh Hainur,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,R & L,Teacher Kat,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,Qur'an,Ustadh Hainur,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,GMRC / Values,Tchr. Sahdia,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Makabansa,Teacher Norhydie,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Qur'an,Ustadh Hainur,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Mathematics,Tchr. Joanna,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Language,Tchr. Sahdia,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Arabic Language,Ustadh Hainur,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,SHAF,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,R & L,Teacher Kat,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Mathematics,Tchr. Joanna,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Language,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,R & L,Teacher Kat,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,SHAF,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Qur'an,Ustadh Hainur,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,GMRC / Values,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Arabic Language,Ustadh Hainur,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,Makabansa,Teacher Norhydie,45
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,English,Teacher Marham,45
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,Makabansa,Teacher Monisa,45
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,Mathematics,Teacher Sitti,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,HG,Teacher Marham,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,GMRC / Values,Ustadha Saliha,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,Qur'an,Ustadh Obaydah,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,Arabic Language,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,Filipino,Teacher Sitti,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 2 (FACE TO FACE),Elementary,Grade 2,F2F,SHAF,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,GMRC / Values,Ustadha Saliha,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,English,Teacher Marham,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Filipino,Teacher Sitti,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Mathematics,Teacher Sitti,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Arabic Language,Ustadh Hainur,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,SHAF,Alim Abdul Karim,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Makabansa,Teacher Zuhora,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - TALHA IBN UBAYDULLAH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,SHAF,Alim Abdul Karim,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,GMRC / Values,Ustadha Saliha,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,English,Teacher Marham,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Makabansa,Teacher Monisa,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Filipino,Teacher Sitti,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Mathematics,Teacher Sitti,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,Arabic Language,Ustadh Hainur,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Mathematics,Teacher Sitti,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,GMRC / Values,Ustadha Saliha,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,English,Teacher Marham,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Arabic Language,Ustadh Hainur,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Filipino,Teacher Zuhora,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Makabansa,Teacher Monisa,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,SHAF,Alim Abdul Karim,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,GMRC / Values,Ustadha Saliha,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Mathematics,Teacher Sitti,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Arabic Language,Ustadh Hainur,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,SHAF,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Makabansa,Teacher Monisa,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,English,Teacher Marham,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,Filipino,Teacher Sitti,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Science,Teacher Jerlyn,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Makabansa,Teacher Wendy,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,English,Teacher Marham,45
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Filipino,Tchr. Normayla,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,GMRC / Values,Ustadha Saliha,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,HG,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,SHAF,Ustadh Ersahad,45
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Arabic Language,Ustadha Silfah,45
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Qur'an,Ustadh Obaydah,45
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 3 (FACE TO FACE),Elementary,Grade 3,F2F,Mathematics,Teacher Jerlyn,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Science,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Mathematics,Teacher Jerlyn,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Arabic Language,Ustadha Silfah,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,English,Teacher Marham,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Makabansa,Teacher Zara,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,SHAF,Alim Abdul Karim,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,Grade 3 - HABIB IBN ZAYD AL-ANSARI (1ST SHIFT) - GIRLS,Elementary,Grade 3,ODL - 1ST SHIFT,Filipino,Tchr. Normayla,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
